Lake,Lat,Long
Appleton,42.510278,-83.834167
Bishop,42.501111,-83.84
Bruin,42.418611,-84.039722
Cedar,42.314444,-84.079167
Crooked_P,42.419722,-83.9825
Crooked_W,42.325556,-84.111944
Gosling,42.439444,-84.003333
Little_Appleton,42.506667,-83.838611
Mill,42.329444,-84.090833
North,42.393056,-84.006389
Pickerel,42.410278,-83.982778
Sullivan,42.398611,-84.056944
Walsh,42.3375,-84.079722
Whitmore,42.428333,-83.752222
Woodland,42.553333,-83.774722
